-3.8740860461961e-05,-5.9889234993045e-05,0.999999997456213,-1.60483489497113e-05,0.999999998077902,5.98886133034257e-05,-0.999999999120798,-1.60460287724656e-05,-3.87418215108433e-05,5.70437964857108e-05,2.33048669524591e-05,0.499991578725418,0
-5.14067998650987e-05,-7.94698824503125e-05,0.999999995520939,-2.12957868340891e-05,0.999999996615601,7.94687877890455e-05,-0.999999998451915,-2.12917015026234e-05,-5.14084920647986e-05,7.56936324348976e-05,3.09249988130032e-05,0.499988824867539,0
-6.6536090082177e-05,-0.000102858991476844,0.999999992496488,-2.75641599748039e-05,0.999999994330311,0.00010285715765402,-0.999999997406583,-2.75573160548517e-05,-6.6538924926641e-05,9.79705617125958e-05,4.00276821006805e-05,0.499985535030928,0
-8.43358757260145e-05,-0.00013037696140974,0.999999987944654,-3.49395046100587e-05,0.999999990890924,0.000130374015140108,-0.999999995833346,-3.49285089820996e-05,-8.4340430264242e-05,0.000124179567826541,5.07378483639686e-05,0.499981663954542,0
-0.000105010536787915,-0.000162339966716272,0.999999981309261,-4.35067748648615e-05,0.999999985877189,0.000162335398787949,-0.999999993539974,-4.34897271242738e-05,-0.000105017598193274,0.000154621556408673,6.31788556960453e-05,0.499977166913431,0
-0.000128761696699325,-0.000199059977073102,0.999999971897775,-5.3349855915387e-05,0.999999978765826,0.000199053109022095,-0.999999990287109,-5.3324224000083e-05,-0.000128772313786274,0.000189593365977362,7.74725075322771e-05,0.499971999706894,0
-0.000155788230199975,-0.000240844777562515,0.999999958861909,-6.45515776100079e-05,0.999999968915864,0.000240834723607514,-0.99999998578156,-6.45140557391272e-05,-0.00015580377226778,0.000229387778354267,9.3739072093117e-05,0.499966118646118,0
-0.000186286271023817,-0.000287997988976571,0.99999994117729,-7.71937285173582e-05,0.999999955553282,0.000287983612984141,-0.999999979669277,-7.7140076583199e-05,-0.000186308494382594,0.000274293528756397,0.000112097302430406,0.499959480541344,0
-0.000220449219413289,-0.000340819088220391,0.999999917622242,-9.13570703734882e-05,0.999999937754977,0.000340798955485502,-0.999999971528013,-9.12819339839874e-05,-0.000220480341924848,0.000324595315582551,0.000132664457037464,0.499952042688582,0
-0.000258467749472198,-0.000399603428805726,0.999999886755755,-0.000107121352900424,0.999999914432113,0.00039957575244715,-0.999999960859718,-0.00010701806332405,-0.000258510533415584,0.000380573809912945,0.000155556320983706,0.499943762855915,0
-0.000300529816367587,-0.000464642261425743,0.999999846894687,-0.000124565328968063,0.999999884312903,0.000464604843210653,-0.999999947082653,-0.000124425682288218,-0.000300587659916319,0.000442505664740966,0.00018088722753396,0.499934599269415,0
-0.000346820663389878,-0.000536222754602386,0.999999796090272,-0.000143766770073574,0.999999845924846,0.00053617292002808,-0.999999929523269,-0.000143580784910288,-0.000346897700966911,0.000510663523954163,0.000208770080215826,0.4999245105987,0
-0.00039752282888099,-0.000614628015397296,0.999999732103966,-0.000164802482111358,0.999999797576491,0.000614562542872117,-0.999999907407867,-0.000164558135320892,-0.000397624040635524,0.000585316031082269,0.00023931637529683,0.499913455942168,0
-0.00045281615303921,-0.000700137110177584,0.999999652382719,-0.000187748321408478,0.99999973733874,0.000700052154156264,-0.999999879854042,-0.000187431261220505,-0.000452947483669157,0.000666727837828485,0.000272636224635734,0.499901394811928,0
-0.000512877784609907,-0.000793025085427429,0.999999554033697,-0.000212679210999516,0.999999663025754,0.000792916093369696,-0.999999845861954,-0.000212272447102436,-0.000513046271732761,0.000755159612400854,0.000308838378871008,0.499888287118458,0
-0.000577882187469912,-0.000893562988597053,0.999999433798521,-0.000239669157117666,0.999999572175488,0.000893424611630455,-0.999999804305417,-0.000239152727247725,-0.000578096099726056,0.000850868047658244,0.000348030250913497,0.499874093155019,0
-0.000648001147114387,-0.00100201788897983,0.999999288027078,-0.00026879126587613,0.999999462029897,0.00100184388616125,-0.999999753922854,-0.000268141878516517,-0.000648270132165973,0.000954105869087381,0.000390317939706427,0.499858773581853,0
-0.000723403777053365,-0.00111865289860916,0.99999911265094,-0.000300117760117735,0.999999329514858,0.00111843603469094,-0.999999693308106,-0.000299308412956627,-0.000723739019624163,0.00106512184262436,0.000435806254221325,0.49984228941018,0
-0.00080425652512569,-0.00124372719316619,0.999998903156454,-0.000333719996409035,0.999999171219835,0.0012434591297852,-0.999999620901131,-0.000332719570251526,-0.000804670915208283,0.00118416078233516,0.000484598737656088,0.499824601986032,0
-0.000890723179737727,-0.00137749603288969,0.999998654557543,-0.000369668482155965,0.999998983377323,0.00137716721310934,-0.999999534978607,-0.000368441310029169,-0.000891231491076012,0.00131146355796902,0.000536797691802581,0.499805672973943,0
-0.000982964876033415,-0.00152021078347939,0.999998361368271,-0.000408032892819694,0.999998761842124,0.00151981030962592,-0.999999433644445,-0.000406538304051453,-0.000983583954971391,0.00144726710239709,0.000592504201553298,0.499785464340513,0
-0.00108114010200252,-0.00167211893698433,0.999998017575205,-0.000448882089210578,0.99999850207046,0.00167163444172982,-0.99999931482024,-0.000447073928304715,-0.00108188906677268,0.00159180441894944,0.000651818159515689,0.499763938337884,0
-0.00118540470453351,-0.00183346413266734,0.99999761660964,-0.000492284134838963,0.999998199098984,0.00183288164332297,-0.999999176235669,-0.000490110255010898,-0.00118630515504126,0.00174530458866259,0.000714838290703797,0.499741057487133,0
-0.00129591189541678,-0.00200448617783751,0.999997151319704,-0.00053830631330302,0.99999784752371,0.00200378997383077,-0.999999015418852,-0.000535708044577425,-0.00129698813356162,0.0019079927774486,0.000781662177278994,0.499716784561617,0
-0.00141281225730472,-0.00218542106864174,0.999996613942406,-0.000587015145692105,0.999997441478886,0.00218459353216226,-0.999998829686687,-0.000583926737505542,-0.00141409151786174,0.00208009024319809,0.000852386283309131,0.499691082570291,0
-0.00153625374963343,-0.00237650101080741,0.999995996075666,-0.00063847640798748,0.999996974615858,0.00237552247061535,-0.999998616135189,-0.00063482444627348,-0.00153776644170463,0.00226181434282673,0.000927105979520195,0.499663914741007,0
-0.0016663817145121,-0.00257795444032754,0.999995288650344,-0.000692755148440172,0.999996440081943,0.00257680300872896,-0.999998371629817,-0.00068845794721283,-0.00166816167354071,0.00245337853927648,0.0010059155680116,0.499635244503833,0
-0.00180333888258486,-0.00279000604408032,0.99999448190235,-0.000749915704907419,0.999995830499347,0.00278865744708308,-0.999998092795836,-0.000744882672394802,-0.00180542363291145,0.00265499240848128,0.00108890830690862,0.499605035474401,0
-0.00194726537887003,-0.00301287678037483,0.999993565344823,-0.000810021722129825,0.99999513794415,0.00301130418104806,-0.999997776008704,-0.000804152701542383,-0.00194969640679519,0.0028668616463067,0.0011761764349265,0.499573251437299,0
-0.00209829872858136,-0.00324678389941492,0.999992527740461,-0.000873136168931195,0.999994353925392,0.00324495771448387,-0.999997417384503,-0.0008663207539845,-0.00210112176588548,0.00308918807547275,0.00126781119582031,0.499539856329544,0
-0.00225657386293611,-0.00349194096367319,0.999991357074004,-0.000939321355323417,0.999993469364286,0.00348982867339045,-0.999997012770435,-0.000931438180667918,-0.00225983918079297,0.00332216965246898,0.00136390286269563,0.499504814224131,0
-0.00242222312495367,-0.00374855786816732,0.999990040524925,-0.00100863894950017,0.999992474573583,0.00374612381950952,-0.999996557735377,-0.000999554956241163,-0.00242598583816205,0.00356600047446991,0.00146454076215651,0.499468089313696,0
-0.00259537627524924,-0.00401684086063107,0.999988564440359,-0.00108114999470262,0.999991359237112,0.00401404606387856,-0.999996047560529,-0.0010707196712254,-0.00259969665669344,0.00382087078625923,0.00156981329826699,0.499429645894296,0
-0.00277616049782643,-0.00429699256157205,0.99998691430829,-0.00115691492594077,0.999990112389525,0.00429379448033748,-0.999995477230144,-0.00114497952428664,-0.00278110430306394,0.00408696698717072,0.00167980797630257,0.499389448349334,0
-0.00296470040587213,-0.00458921198420919,0.999985074731052,-0.00123599358655612,0.999988722396273,0.00458556431898804,-0.999994841422373,-0.00122238031462178,-0.00297033920773561,0.00436447163805279,0.00179461142627109,0.499347461133639,0
-0.00316111804755773,-0.00489369455428228,0.999983029399149,-0.00131844524460907,0.999987176933825,0.00488954701960653,-0.999994134500211,-0.00130296643447303,-0.00316752958064548,0.00465356346826463,0.00191430942617961,0.499303648757712,0
-0.00336553291184968,-0.00521063212972645,0.999980761065446,-0.00140432860907763,0.999985462970162,0.0052059302250097,-0.999993350502581,-0.00138678086178235,-0.00337280142676848,0.00495441738271021,0.00203898692502764,0.499257975772171,0
-0.00357806193433286,-0.00554021302020471,0.999978251519744,-0.00149370184585259,0.999983566745575,0.00553489779437409,-0.999992483135543,-0.00147386515299899,-0.00358627856154545,0.00526720446891717,0.0021687280655057,0.499210406752388,0
-0.00379881950304975,-0.00588262200649145,0.999975481563779,-0.00158662259351556,0.999981473753762,0.00587662981650876,-0.999991525763658,-0.00156425943605155,-0.00380808262616883,0.00559209200416673,0.00230361620637981,0.499160906283346,0
-0.00402791746435845,-0.0062380403597004,0.99997243098666,-0.00168314797888667,0.999979168723279,0.00623130262308136,-0.999990471401494,-0.00165800240349639,-0.00403833310271878,0.00592924346268084,0.00244373394454273,0.499109438944733,0
-0.00426546512881239,-0.00660664586035044,0.999969078540787,-0.00178333463232867,0.99997663559934,0.00659908880179756,-0.999989312705303,-0.00175513130585357,-0.00427714732914241,0.00627881852287247,0.00258916313671322,0.49905596929627,0
-0.00451156927706443,-0.00698861281726289,0.999965401918261,-0.00188723870279534,0.99997385752599,0.00698015720953363,-0.999988041964871,-0.00185568194514086,-0.00452464051406943,0.00664097307466466,0.00273998492076577,0.499000461863304,0
-0.00476633416579794,-0.00738411208628435,0.999961377727819,-0.00199491587261205,0.999970816828681,0.00737467298542205,-0.999986651095544,-0.00195968866861619,-0.0047809257514575,0.00701585922688353,0.0028962797366736,0.498942881122673,0
-0.00502986153368762,-0.00779331108882875,0.999956981472315,-0.00210642137197631,0.999967494997254,0.00778279756389025,-0.999985131630444,-0.00206718436273916,-0.00504611403506061,0.00740362531473113,0.00305812734704724,0.498883191488841,0
-0.00530225060739201,-0.0082163738302335,0.999952187526773,-0.00222180999316837,0.999963872669354,0.00820468868765186,-0.999983474712883,-0.00217820044735999,-0.00532031427271477,0.00780441590734203,0.00322560685725472,0.498821357300344,0
-0.00558359810758068,-0.00865346091792345,0.99994696911702,-0.0023411361044591,0.999959929614293,0.00864050042065101,-0.999981671088982,-0.00229276687014699,-0.00560363330043436,0.00821837181543011,0.00339879673510484,0.498757342806528,0
-0.00587399825499777,-0.00910472957937811,0.999941298298949,-0.00246445366370676,0.999955644717368,0.00909038316095894,-0.9999797111005,-0.00241091210125979,-0.00589617589631394,0.00864563009902849,0.00357777483008167,0.498691112154612,0
-0.00617354277656444,-0.00957033367989655,0.999935145938396,-0.00259181623163126,0.999950995964669,0.00955448365362328,-0.99997758467788,-0.00253266312827812,-0.00619804479422977,0.00908632407532853,0.00376261839211379,0.49862262937707,0
-0.00648232091152226,-0.0100504237401555,0.999928481691687,-0.00272327698475699,0.999945960428373,0.0100329450034697,-0.999975281333526,-0.00265804545139383,-0.00650934069733567,0.00954058332662145,0.00395340408986559,0.49855185837936,0
-0.00680041941761966,-0.0105451469535554,0.999921273986844,-0.00285888872801445,0.999940514252543,0.0105259066878565,-0.999972790155305,-0.00278708307887473,-0.00683016229134834,0.0100085337083474,0.00415020802853667,0.49847876292799,0
-0.00712792257734328,-0.0110546472033517,0.999913490005481,-0.0029987039069928,0.999934632639452,0.0110335045693807,-0.999970099800294,-0.00291979852280692,-0.00716060625761732,0.0104902973572555,0.00435310576715792,0.498403306638944,0
-0.00746491220419656,-0.0115790650795646,0.999905095665417,-0.00314277461983362,0.999928289836443,0.0115558709085384,-0.999967198488767,-0.00305621279512428,-0.00750076728597493,0.0109859926996796,0.00456217233537055,0.498325452966477,0
-0.00781146764902717,-0.012118537895666,0.999896055604001,-0.00329115262875918,0.99992145912333,0.0120931343763366,-0.999964073998432,-0.00319634540393091,-0.007850738087362,0.0114957344599329,0.00477748224967831,0.498245165192273,0
-0.00816766580640543,-0.0126731997050389,0.999886333162181,-0.00344388937122653,0.99991411280036,0.0126454200668592,-0.999960713658929,-0.00334021435012421,-0.00821060940622532,0.0120196336688256,0.0049991095291606,0.498162406414994,0
-0.00853358112105537,-0.0132431813172059,0.999875890369325,-0.00360103597070091,0.999906222176745,0.013212849509786,-0.999957104346575,-0.00348783612432446,-0.00858047003268305,0.0125577976723101,0.00522712771063713,0.498077139540214,0
-0.00890928559434083,-0.013828610313824,0.999864687928815,-0.00376264324704068,0.999897757559773,0.013795540682866,-0.999953232479396,-0.00363922570411779,-0.00896040681445425,0.0131103301402556,0.0054616098632731,0.49798932727075,0
-0.00929484879080763,-0.0144296110644426,0.999852685204418,-0.00392876172648855,0.999888688244515,0.0143936080243451,-0.999949084012407,-0.00379439655161744,-0.00935050466854987,0.0136773310753576,0.00570262860261723,0.497898932097395,0
-0.00969033784478456,-0.0150463047420232,0.999839840207452,-0.0040994416512616,0.999878982504126,0.0150071624453494,-0.999944644433182,-0.00395336061135014,-0.00975084659272145,0.0142588968221843,0.0059502561040621,0.497805916290063,0
-0.0100958174670444,-0.0156788093382169,0.999826109584766,-0.00427473298873543,0.999868607580758,0.0156363113422245,-0.999939898757694,-0.004116128308472,-0.0101615136766653,0.0148551200763649,0.00620456411572019,0.49771024188935,0
-0.010511349951527,-0.0163272396783997,0.999811448607526,-0.00445468544021624,0.999857529677095,0.0162811586088313,-0.999934831526448,-0.00428270854731971,-0.0105825851129795,0.0154660898939216,0.00646562397070676,0.497611870698516,0
-0.0109369951821266,-0.0169917074364625,0.999795811160849,-0.00463934844929632,0.999845713948511,0.0169418046488003,-0.999929426800888,-0.00445310871030157,-0.011014138207871,0.0160918917007503,0.00673350659882307,0.497510764275894,0
-0.0113728106395448,-0.0176723211493549,0.999779149734256,-0.00482877120978789,0.999833124495866,0.017618346387745,-0.999923668160105,-0.00462733465713327,-0.0114562483916121,0.0167326073022519,0.00700828253763296,0.497406883927736,0
-0.0118188514082115,-0.0183691862313827,0.999761415412991,-0.00502300267323137,0.999819724358938,0.018310877285436,-0.999917538697835,-0.00480539072442249,-0.0119089892287426,0.0173883148931189,0.00729002194292711,0.497300190701493,0
-0.012275170183275,-0.0190824049882562,0.999742557870193,-0.00522209155597357,0.999805475510513,0.0190194873479362,-0.999911021019747,-0.00498727972560676,-0.0123724324280186,0.0180590890672796,0.00757879459856871,0.497190645379536,0
-0.0127418172776645,-0.0198120766308916,0.999722525359929,-0.00542608634581263,0.99979033885112,0.0197442631397005,-0.999904097241046,-0.00517300295124863,-0.0128466478521043,0.0187450008280041,0.00787466992571597,0.497078208473328,0
-0.0132188406292254,-0.0205582972889629,0.999701264711113,-0.00563503530820628,0.999774274204435,0.0204852877956403,-0.999896748984361,-0.00536256016969122,-0.0133317035270078,0.0194461175981749,0.00817771699141696,0.496962840218045,0
-0.0137062858079307,-0.0213211600242061,0.999678721322292,-0.00584898649204032,0.999757240313343,0.021242641033155,-0.999888957377952,-0.00555594962807853,-0.013827665651259,0.020162503230725,0.00848800451657209,0.496844500567645,0
-0.0142041960231701,-0.0221007548434751,0.999654839157338,-0.00606798773495481,0.99973919483668,0.022016399164133,-0.999880703054211,-0.00575316805374325,-0.0143345986048299,0.0208942180192485,0.00880560088326108,0.496723149190404,0
-0.0147126121311181,-0.0228971687115513,0.999629560742015,-0.0062920866682258,0.999720094346642,0.0228066351069242,-0.999871966148486,-0.00595421065596516,-0.014852564957797,0.0216413187087851,0.00913057414143131,0.496598745464905,0
-0.0152315726421846,-0.0237104855637064,0.999602827161458,-0.00652133072120055,0.999699894326879,0.0236134183982855,-0.999862726298201,-0.00615907112810317,-0.0153816254787453,0.0224038585067831,0.00946299201494485,0.496471248476491,0
-0.0157611137285492,-0.0245407863180211,0.99957457805855,-0.00675576712528446,0.999678549171268,0.0244368152053037,-0.9998529626423,-0.00636774165010375,-0.0159218391429153,0.0231818870942444,0.00980292190698163,0.496340617014185,0
-0.0163012692317817,-0.025388148887461,0.999544751633213,-0.00699544291747885,0.999656012183377,0.0252768883372967,-0.999842653821001,-0.00658021289138773,-0.0164732631400931,0.0239754506370534,0.0101504309047981,0.496206809568073,0
-0.0168520706705508,-0.0262526481917109,0.999513284642599,-0.0072404049434679,0.999632235576613,0.0261336972576965,-0.99983177797586,-0.00679647401411862,-0.0170359528822441,0.0247845917974959,0.0105055857838383,0.496069784327162,0
-0.0174135472484239,-0.0271343561687714,0.999480112402209,-0.00749069986025509,0.999607170475063,0.0270072980959177,-0.999820312750161,-0.00701651267685342,-0.0176099620108924,0.0256093497459684,0.0108684530111998,0.495929499177699,0
-0.0179857258617599,-0.028033341786319,0.999445168787922,-0.00774637413834762,0.999580766915027,0.0278977436592136,-0.999808235289615,-0.00724031503857896,-0.0181953424042464,0.0264497601728845,0.0112390987484494,0.495785911701972,0
-0.0185686311076966,-0.028949671052833,0.999408386238938,-0.00800747406348977,0.999552973847248,0.0288050834445237,-0.999795522243378,-0.00746786576313472,-0.0187921441840728,0.0273058553007788,0.0116175888537946,0.495638979177573,0
-0.0191622852922375,-0.0298834070284926,0.999369695761658,-0.00827404573794484,0.999523739139833,0.029729363650317,-0.99978214976539,-0.00769914802402391,-0.0194004157223208,0.028177663896615,0.0120039888836058,0.495488658577141,0
-0.0197667084384376,-0.0308346098358478,0.999329026934463,-0.00854613508132629,0.999493009581878,0.030670627188433,-0.999768093516032,-0.00793414350961454,-0.0200202036474987,0.0290652112842991,0.0123983640932943,0.495334906568573,0
-0.0203819182946933,-0.0318033366702675,0.999286307913436,-0.00882378783097955,0.999460730887777,0.0316289136959262,-0.999753328664097,-0.00817283242873082,-0.0206515528508048,0.0299685193574032,0.0128007794375464,0.495177679515711,0
-0.0210079303431367,-0.0327896418101686,0.999241465438989,-0.00910704954191458,0.999426847702241,0.0326042595469169,-0.999737829889086,-0.00841519351663699,-0.0212945064920163,0.0308876065921032,0.0132112995699137,0.495016933479501,0
-0.0216447578081394,-0.0337935766270324,0.999194424843423,-0.00939596558629143,0.999391303606003,0.033596697864453,-0.999721571383817,-0.00866120404141377,-0.021949106005138,0.0318224880603337,0.0136299888417653,0.494852624219622,0
-0.0222924116649262,-0.0348151895952095,0.9991451100594,-0.0096905811524606,0.999354041122223,0.0346062585323871,-0.999704526857356,-0.00891083981072796,-0.0226153911038148,0.0327731754431642,0.0140569113006021,0.494684707196592,0
-0.0229509006483031,-0.0358545263015218,0.999093443629336,-0.00999094124355931,0.999315001723584,0.0356329682072735,-0.999686669538261,-0.00916407517899671,-0.023293399786511,0.033739677044401,0.0144921306877368,0.494513137574338,0
-0.023620231261502,-0.0369116294546645,0.999039346715711,-0.0102970906756669,0.999274125840085,0.0366768503302903,-0.999667972178148,-0.00942088305494571,-0.0239831683414594,0.0347219978044181,0.0149357104353443,0.494337870223236,0
-0.0243004077851443,-0.0379865388944144,0.998982739112293,-0.0106090740755216,0.999231352867517,0.0377379251391896,-0.999648407055569,-0.0096812349095622,-0.0246847313513856,0.0357201393142203,0.0153877136628853,0.494158859723626,0
-0.0249914322863273,-0.0390792916006501,0.998923539256268,-0.0109269358778011,0.999186621176634,0.0388162096802842,-0.999627945980203,-0.00994510078444267,-0.0253981216980102,0.0367340998297451,0.015848203172908,0.493976060369784,0
-0.0256933046278359,-0.0401899217021906,0.998861664241287,-0.0112507203219709,0.999139868123005,0.0399117178204724,-0.999606560297369,-0.0102124493005355,-0.0261233705663334,0.0377638742864042,0.0163172414462326,0.493789426174361,0
-0.0264060224774827,-0.0413184604854579,0.998797029831402,-0.0115804714487026,0.999091030057551,0.0410244602593089,-0.999584220892839,-0.0104832476672776,-0.0268605074487072,0.0388094543138708,0.0167948906365239,0.493598910873287,0
-0.0271295813175794,-0.0424649364029705,0.998729550475916,-0.0119162330958667,0.99904004233776,0.0421544445411257,-0.999560898197973,-0.0107574616921254,-0.0276095601486992,0.0398708282511166,0.0172812125642573,0.493404467931126,0
-0.0278639744545434,-0.043629375081675,0.998659139325115,-0.0122580488941039,0.99898683933958,0.04330167506721,-0.999536562195154,-0.0110350557904793,-0.0283705547847535,0.0409479811617016,0.0177762687100841,0.493206050546898,0
-0.0286091930286412,-0.0448117993311224,0.998585708246897,-0.0126059622619774,0.998931354469976,0.0444661531080431,-0.999511182423538,-0.0113159929960012,-0.029143515793653,0.0420408948493221,0.0182801202076024,0.493003611660345,0
-0.0293652260238738,-0.0460122291514962,0.99850916784428,-0.012960016400713,0.998873520180168,0.0456478768156085,-0.999484727985105,-0.0116002349713238,-0.0299284659337899,0.0431495478736206,0.0187928278355414,0.492797103958655,0
-0.030132060278006,-0.0472306817415008,0.998429427473788,-0.0133202542885296,0.998813267979515,0.0468468412357733,-0.999457167551012,-0.0118877420191514,-0.0307254262882483,0.0442739155662613,0.0193144520093632,0.492586479883626,0
-0.0309096804927429,-0.0484671715061171,0.998346395264706,-0.0136867186745657,0.998750528450074,0.0480630383207497,-0.999428469368248,-0.01217847309375,-0.031534416267706,0.0454139700472767,0.0198450527722932,0.492371691639276,0
-0.0316980692440579,-0.0497217100642333,0.998259978139206,-0.0140594520724073,0.998685231261795,0.0492964569416442,-0.999398601266593,-0.0124723858128276,-0.0323554536131606,0.0465696802416887,0.0203846897857833,0.492152691199899,0
-0.0324972069926746,-0.05099430625616,0.998170081833316,-0.0144384967532215,0.998617305188377,0.0505470829010985,-0.999367530665862,-0.0127694364698003,-0.033188554398486,0.047741011896409,0.0209334223194189,0.491929430318543,0
-0.0333070720947066,-0.0522849661510372,0.998076610918753,-0.0148238947385025,0.998546678123759,0.0518148989460305,-0.999335224583453,-0.0130695800464456,-0.034033733032827,0.0489279275974221,0.0214913092402754,0.491701860535932,0
-0.0341276408124579,-0.053593693054142,0.997979468825584,-0.0152156877924353,0.998473277099243,0.0530998847804822,-0.999301649642178,-0.0133727702259393,-0.0348910022628361,0.0501303867872572,0.0220584090017354,0.491469933189807,0
-0.0349588873253883,-0.0549204875141062,0.997878557865727,-0.0156139174138823,0.998397028301254,0.0544020170785798,-0.999266772078389,-0.0136789594062756,-0.0357603731747614,0.0513483457827513,0.0226347796317731,0.491233599424695,0
-0.0358007837412466,-0.0562653473300523,0.997773779257273,-0.0160186248280002,0.998317857089712,0.0557212694976135,-0.999230557750378,-0.0139880987140664,-0.0366418551963907,0.0525817577931091,0.0232204787207176,0.490992810202086,0
-0.0366533001073754,-0.0576282675586581,0.997665033149617,-0.0164298509774929,0.99823568801703,0.0570576126912451,-0.99919297214707,-0.0143001380187211,-0.0375354560988604,0.0538305729382644,0.0238155634085031,0.490747516311033,0
-0.0375164044221905,-0.059009240521157,0.997552218649403,-0.0168476365135069,0.998150444847712,0.0584110143228486,-0.999153980396985,-0.0146150259470011,-0.0384411819983346,0.055094738267545,0.024420090371416,0.490497668379155,0
-0.0383900626468391,-0.0604082558102875,0.997435233847256,-0.0172720217861765,0.998062050578551,0.0597814390789925,-0.99911354727748,-0.0149327098979491,-0.0393590373575635,0.0563741977786488,0.0250341158083505,0.490243216884036,0
-0.0392742387170398,-0.0618253002971969,0.997313975845299,-0.0177030468348255,0.997970427459427,0.0611688486830691,-0.999071637224259,-0.01525313605819,-0.0402890249873263,0.0576688924369331,0.0256576954265812,0.489984112165027,0
-0.0401688945551084,-0.063260358138313,0.997188340785447,-0.0181407513778321,0.997875497014679,0.0625732019090809,-0.999028214341151,-0.0155762494176003,-0.0412311460477688,0.058978760195022,0.026290884427065,0.489720304435437,0
-0.041073990082172,-0.0647134107821915,0.997058223878458,-0.0185851748021652,0.997777180065062,0.0639944545955879,-0.998983242410153,-0.0159019937853444,-0.0421854000496412,0.0603037360127359,0.026933737489283,0.489451743795104,0
-0.0419894832305762,-0.0661844369763505,0.996923519433739,-0.0190363561525996,0.997675396750263,0.0654325596598265,-0.998936684901731,-0.0162303118062738,-0.0431517848554447,0.0616437518773487,0.0275863087556327,0.489178380243348,0
-0.0429153299564883,-0.0676734127741007,0.996784120889891,-0.0194943341206164,0.997570066551986,0.066887467112005,-0.998888504985376,-0.0165611449776869,-0.0441302966804952,0.0629987368241749,0.028248651815384,0.488900163692295,0
-0.0438514842526997,-0.0691803115413844,0.996639920845975,-0.0199591470329986,0.997461108317576,0.0683591240697839,-0.998838665540412,-0.0168944336664464,-0.0451209300939117,0.064368616957492,0.0289208196882084,0.488617043980564,0
-0.044797898161631,-0.0707051039636311,0.996490811093505,-0.0204308328401286,0.997348440284187,0.0698474747729493,-0.998787129167051,-0.0172301171264499,-0.0461236780195374,0.0657533154718027,0.029602864807296,0.488328970887312,0
-0.0457545217885442,-0.0722477580526413,0.996336682649128,-0.0209094291039962,0.997231980103484,0.0713524605982852,-0.998733858197692,-0.0175681335164522,-0.0471385317368023,0.0671527526734387,0.0302948390020703,0.488035894146636,0
-0.046721303314964,-0.0738082391535098,0.996177425788002,-0.021394972985925,0.997111644866858,0.0728740200746537,-0.998678814708454,-0.017908419918234,-0.0481654808815351,0.0685668460025141,0.0309967934805152,0.487737763462313,0
-0.0476981890123124,-0.0753865099515987,0.99601293007785,-0.0218875012340271,0.996987351131158,0.07441208889829,-0.998621960530949,-0.0182509123551143,-0.0492045134467333,0.0699955100552277,0.0317087788111252,0.48743452852288,0
-0.0486851232557602,-0.0769825304795705,0.995843084413671,-0.0223870501703928,0.996859014944922,0.0759665999483193,-0.998563257264276,-0.0185955458108027,-0.0502556157832991,0.0714386566065213,0.0324308449044931,0.487126139017042,0
-0.0496820485382974,-0.0785962581244927,0.995667777053102,-0.0228936556780262,0.996726551875092,0.0775374833025033,-0.998502666287243,-0.0189422542485871,-0.0513187726007515,0.0728961946330972,0.0331630409945483,0.486812544649408,0
