-0.772930550409251,-0.0941823135550212,0.103594040643842,0.598632009507886,0.801764398818502,-0.0075261888847588,-2.17094875515409,-0.06932927380873,-3.20659715570487,-2.62185810457096,-3.00449058726461,-2.82396467301122,0
-0.773255989692309,-0.0955589596543324,0.104546608693475,0.603317936356717,0.797470947288899,-0.00756812705907875,-2.17115564703086,-0.0686276393940664,-3.23216522601819,-2.66559205663725,-3.03533419964013,-2.86242308301531,0
-0.773566372655352,-0.0968948648732014,0.105476569292612,0.607929987231784,0.793228358837213,-0.00761490585054052,-2.17133276573548,-0.067932508541777,-3.25720376357378,-2.70797646139155,-3.06540420838611,-2.89977601657922,0
-0.773861129229752,-0.0981901668737116,0.106384734853595,0.612469265357777,0.789037045984447,-0.00766677033071075,-2.17148216872277,-0.0672444137630313,-3.28174221158188,-2.74901027167326,-3.09472081560027,-2.93603166765486,0
-0.77413971370838,-0.099445008192425,0.107271900201101,0.616936852929662,0.784897398232582,-0.00772398496421269,-2.17160583286353,-0.0665638498605081,-3.30580911429785,-2.78869284808443,-3.12330371933822,-2.97119824304406,0
-0.774401603934815,-0.100659535972295,0.108138842912349,0.621333812085859,0.780809784877675,-0.0077868353381987,-2.17170565606817,-0.0658912759132665,-3.32943213879375,-2.82702393731051,-3.15117212224159,-3.00528395386268,0
-0.77464630052019,-0.101833901705708,0.108986323651976,0.625661185802909,0.776774557828486,-0.00785563011481956,-2.17178345870175,-0.0652271171518309,-3.35263809625057,-2.86400365143662,-3.17834474013501,-3.03829700755218,0
-0.774873326086459,-0.102968260988184,0.109815086501916,0.629919998717898,0.772792054442535,-0.00793070322284419,-2.17184098478428,-0.0645717667303713,-3.37545296278974,-2.89963244821303,-3.20483981059054,-3.07024560041223,0
-0.775082224534968,-0.104062773282333,0.110625859286587,0.634111257884425,0.768862600393668,-0.00801241630994235,-2.17187990296752,-0.0639255874023557,-3.39790189986078,-2.93391111222782,-3.23067510145847,-3.10113791063013,0
-0.775272560339333,-0.105117601691766,0.111419353893639,0.638235953467537,0.764986512587372,-0.00810116148236757,-2.17190180727611,-0.0632889131055937,-3.42000927420041,-2.96684073694888,-3.25586791936359,-3.13098209178571,0
-0.775443917861724,-0.106132912744702,0.112196266590523,0.642295059382634,0.761164102142238,-0.00819736436411431,-2.17190821759818,-0.0626620504621651,-3.44179867737664,-2.99842270760172,-3.28043511816596,-3.15978626681241,0
-0.775595900691777,-0.107108876187113,0.112957278337071,0.646289533883032,0.757395677458344,-0.00830148751330485,-2.17190057990731,-0.0620452801983423,-3.46329294493024,-3.02865868485297,-3.30439310738568,-3.18755852239753,0
-0.775728131007393,-0.108045664785283,0.113703055094288,0.650220320100555,0.753681547395917,-0.00841403423975024,-2.17188026619399,-0.0614388584892591,-3.48451417512462,-3.05755058927329,-3.3277578605911,-3.21430690380681,0
-0.775840248956846,-0.108943454137764,0.114434248129497,0.654088346543221,0.750022024590536,-0.00853555287453829,-2.17184857408128,-0.0608430182327494,-3.50548374731383,-3.08510058655708,-3.35054492375038,-3.24003941012053,0
-0.775931912061644,-0.109802422496752,0.115151494317993,0.65789452755386,0.746417428934486,-0.00866664155029833,-2.17180672609451,-0.06025797025648,-3.52622233993747,-3.11131107347973,-3.37276942354654,-3.26476398987066,0
-0.776002794639722,-0.110622750598989,0.115855416441312,0.661639763733261,0.742868091257666,-0.00880795355967741,-2.17175586855023,-0.0596839044622238,-3.5467499481501,-3.13618466457704,-3.39444607565643,-3.2884885370707,0
-0.776052587248607,-0.111404621506394,0.116546623482207,0.665324942331228,0.73937435724586,-0.00896020336975297,-2.17169707002368,-0.0591209909108625,-3.5670859010919,-3.15972417953532,-3.4155891929949,-3.31122088763233,0
-0.776080996148307,-0.112148220456696,0.117225710916424,0.668950937608776,0.735936591639286,-0.00912417338186018,-2.17163131934765,-0.0585693808514743,-3.58724887880638,-3.18193263128475,-3.43621269392557,-3.33296881616556,0
-0.776087742783778,-0.112853734724452,0.117893261001325,0.672518611174521,0.732555182760238,-0.00930072153988969,-2.17155952308787,-0.0580292076976419,-3.60725692880987,-3.20281321479312,-3.4563301104409,-3.35374003316209,0
-0.776072563286915,-0.113521353492976,0.118549843061419,0.676028812298234,0.729230547425501,-0.00949078990585382,-2.17148250243124,-0.0575005879539159,-3.627127482317,-3.22236929656248,-3.47595459631467,-3.37354218256481,0
-0.776035207998176,-0.114151267737797,0.119196013770827,0.679482378204402,0.725963136307214,-0.00969541433980409,-2.17140098941311,-0.0569836220951827,-3.64687737012517,-3.24060440483681,-3.4950989352317,-3.39238283973028,0
-0.775975441008048,-0.114743670122497,0.119832317432709,0.682880134348615,0.722753439815129,-0.00991573544245516,-2.1713156223977,-0.0564783954015118,-3.66652283816033,-3.25752222053584,-3.51377554890058,-3.41026950979558,0
-0.77589303971878,-0.115298754907939,0.120459286255674,0.686222894679579,0.719601994584036,-0.010153010943643,-2.17122694071198,-0.0559849787508996,-3.68607956268518,-3.27312656893834,-3.5319965051573,-3.42720962646621,0
-0.775787794426963,-0.115816717876157,0.121077440627159,0.689511461889569,0.716509390662715,-0.0104086297486491,-2.17113537831703,-0.0555034293721774,-3.70556266517021,-3.28742141214787,-3.54977352606972,-3.44321055124836,0
-0.775659507927819,-0.116297756270509,0.121687289383786,0.692746627656252,0.713476279515452,-0.010684127888157,-2.1710412563818,-0.055033791560213,-3.72498672682636,-3.30041084238564,-3.56711799605552,-3.45827957315647,0
-0.775507995142322,-0.116742068754047,0.122289330078686,0.695929172878924,0.710503382964258,-0.0109812066570273,-2.17094477460201,-0.0545760973554098,-3.74436580279709,-3.31209907616975,-3.58404097002979,-3.47242390893705,0
-0.775333082768659,-0.117149855388548,0.122884049245759,0.69905986791245,0.707591503219828,-0.0113017532731666,-2.1708460010807,-0.0541303671893858,-3.76371343600574,-3.32249044945756,-3.60055318160221,-3.4856507038611,0
-0.77513460895995,-0.117521317637228,0.123471922660841,0.702139472802517,0.70474153417252,-0.0116478644416803,-2.17074486055644,-0.0536966104986056,-3.78304267065215,-3.33158941384992,-3.61666505134956,-3.49796703315252,0
-0.774912423030741,-0.117856658394916,0.124053415599748,0.705168737526213,0.701954474141611,-0.0120218732725713,-2.17064112072888,-0.053274826307636,-3.80236606535016,-3.33940053398307,-3.63238669519512,-3.50937990413811,0
-0.774666385195418,-0.118156082050358,0.124628983093125,0.708148402242586,0.699231440312561,-0.0124263800740501,-2.17053437638928,-0.0528650037835979,-3.82169570589441,-3.3459284862683,-3.6477279329352,-3.51989625922752,0
-0.77439636634261,-0.118419794586523,0.125199070178043,0.711079197558529,0.696573685128462,-0.0128642876298197,-2.17042403101365,-0.0524671227632995,-3.84104321764116,-3.35117805918187,-3.66269829696274,-3.5295229798603,0
-0.774102247850686,-0.118648003726232,0.125764112146234,0.713961844816384,0.693982614944261,-0.0133388416695562,-2.17030927541793,-0.0520811542544512,-3.86041977748295,-3.35515415536178,-3.67730704125122,-3.5382668915935,0
-0.773783921450869,-0.11884091913229,0.126324534788823,0.716797056410946,0.691459811301221,-0.0138536773594931,-2.17018906300547,-0.0517070609122842,-3.87983612539085,-3.35786179583592,-3.69156315067789,-3.5461347705489,0
-0.773441289146215,-0.11899875267371,0.126880754637397,0.719585536145177,0.689007055235544,-0.01441287277708,-2.17006208105693,-0.0513447974928224,-3.89930257549019,-3.35930612679281,-3.70547535078599,-3.553133351497,0
-0.773074263196942,-0.119121718772573,0.127433179201109,0.722327979636154,0.686626355099735,-0.0150210104928561,-2.16992671741785,-0.0509943112839877,-3.91882902662539,-3.35949242941562,-3.71905211811193,-3.55926933792908,0
-0.772682766185434,-0.119210034849992,0.127982207199495,0.725025074785498,0.684319978448973,-0.0156832485667492,-2.16978102182906,-0.0506555425156567,-3.93842497235693,-3.35842613344129,-3.73230169123585,-3.56454941456236,0
-0.772266731177906,-0.11926392189453,0.128528228790456,0.727677502332151,0.682090488627907,-0.0164054024777213,-2.1696226610163,-0.0503284247497228,-3.95809951031608,-3.35611283528554,-3.74523208275719,-3.56898026284444,0
-0.771826102004365,-0.119283605182769,0.129071625792707,0.730285936509952,0.67994078678608,-0.0171940397472963,-2.16944886650686,-0.0500128852511668,-3.97786135082201,-3.35255832180525,-3.75785109244992,-3.57256858017734,0
-0.771360833684543,-0.119269315189861,0.129612771901668,0.732851045838458,0.677874160151813,-0.0180565892903279,-2.16925637396958,-0.0497088453410804,-3.99771882463669,-3.34776860106539,-3.77016632192223,-3.57532110377986,0
-0.770870893035206,-0.119221288738331,0.13015203289736,0.735373494083116,0.675894337503034,-0.0190014678298697,-2.16904135268002,-0.049416220732542,-4.01767988969719,-3.34174994185863,-3.78218519119348,-3.57724464036233,0
-0.770356259504232,-0.119139770446861,0.130689766842309,0.737853941430843,0.674005552885341,-0.0200382260434549,-2.16879932349373,-0.0491349218501933,-4.0377521366161,-3.33450892421537,-3.79391495771555,-3.57834610311592,0
-0.769816926289716,-0.119025014558125,0.131226324266629,0.740293045939906,0.672212618735492,-0.0211777174564015,-2.16852506347029,-0.0488648541343259,-4.05794279267897,-3.3260525037739,-3.80536273851152,-3.57863255794135,0
-0.769252901818967,-0.11887728724701,0.131762048336336,0.742691465339513,0.670521009660998,-0.022432293446437,-2.16821249503454,-0.0486059183302398,-4.07825872398568,-3.31638809369258,-3.81653553629242,-3.57811128138584,0
-0.768664211683587,-0.118696869539219,0.132297274999384,0.745049859275881,0.668936958184744,-0.0238160280420471,-2.16785455730157,-0.0483580107636021,-4.09870643527658,-3.30552366883054,-3.82744027065188,-3.57678983345524,0
-0.768050901154218,-0.118484061006888,0.13283233310173,0.747368892128848,0.66746756375822,-0.0253449764332108,-2.16744305695053,-0.0481210236024947,-4.11929206684587,-3.29346789826171,-3.8380838157451,-3.57467614936249,0
-0.767413038433536,-0.118239184454552,0.13336754446277,0.749649236558075,0.666120916233356,-0.0270374711852326,-2.16696849584658,-0.0478948451068035,-4.14002138776566,-3.28023031389254,-3.8484730462454,-3.5717786554128,0
-0.766750718850339,-0.117962591867822,0.133903223895395,0.751891577982149,0.664906234693659,-0.028914459925781,-2.16641987254159,-0.0476793598655737,-4.16089978441303,-3.26582152511211,-3.8586148938599,-3.56810641566525,0
-0.766064070253201,-0.117654671970859,0.134439679150351,0.754096620249435,0.663834021981369,-0.0309998875659793,-2.1657844549297,-0.0474744490229184,-4.18193224299728,-3.250253492103,-3.86851641729054,-3.56366931780973,0
-0.76535325993064,-0.11731585982934,0.134977210757164,0.756265092828041,0.662916234274689,-0.0333211246254634,-2.1650475218418,-0.0472799904930447,-4.20312332441139,-3.23353987376221,-3.87818488926524,-3.55847830890837,0
-0.764618503467272,-0.11694664904409,0.135516111723949,0.758397759924706,0.662166463464078,-0.0359094405300007,-2.16419207245959,-0.0470958591649286,-4.22447712926989,-3.2156964701667,-3.88762790513861,-3.55254569429798,0
-0.763860076041146,-0.11654760720551,0.136056667045601,0.760495432038148,0.661600127567156,-0.0388005162266829,-2.1631985044437,-0.0469219270971468,-4.24599725043666,-3.19674178411921,-3.89685351855556,-3.54588551600032,0
-0.763078326771931,-0.116119395413799,0.136599152953595,0.762558980556853,0.661234660632281,-0.0420349832696236,-2.1620442650732,-0.0467580637033483,-4.26768670970116,-3.1766977312975,-3.9058704107191,-3.53851403027956,0
-0.762273696831698,-0.115662792798923,0.137143835820897,0.764589356113352,0.66108968803633,-0.0456589655483106,-2.16070348512999,-0.0466041359288236,-4.28954787456478,-3.15559053333525,-3.9146881007621,-3.53045030713794,0
-0.761446742106725,-0.115178727065499,0.137690970613136,0.766587611483674,0.661187165232031,-0.0497245836737963,-2.15914661356822,-0.0464600084186088,-4.31158235044203,-3.13345183163921,-3.9233172053082,-3.52171697677304,0
-0.760598161208066,-0.114668312083805,0.138240798754655,0.768554929829984,0.661551447306288,-0.0542903591734812,-2.15734008317974,-0.0463255436775397,-4.33379084314384,-3.11032005981221,-3.93176975502124,-3.51234114793482,0
-0.759728829499969,-0.114132893353078,0.138793545260746,0.770492658955724,0.662209242857789,-0.0594214247640499,-2.15524605449418,-0.0462006022226514,-4.35617298661747,-3.08624210572329,-3.9400595739636,-3.50235551837716,0
-0.758839839438857,-0.113574101629597,0.139349414985534,0.772402351866205,0.663189389017815,-0.065189407796259,-2.15282230764421,-0.0460850427282998,-4.37872713210152,-3.06127527516292,-3.94820272266752,-3.49179968459691,0
-0.75793254673665,-0.112993913933003,0.139908587865027,0.774285813148629,0.664522366625423,-0.0716718087650819,-2.15002237931361,-0.0459787221643624,-4.40145009791339,-3.03548953008969,-3.95621799625414,-3.48072163174894,0
-0.757008620490482,-0.112394719269695,0.140471213120872,0.776145149313803,0.666239459805409,-0.0789506528239522,-2.14679607107795,-0.045881495927861,-4.42433688507213,-3.0089699065204,-3.96412745268552,-3.46917933890702,0
-0.756070093278999,-0.111779383514364,0.141037402560789,0.777982819099911,0.668371460459114,-0.0871101650661389,-2.14309047888512,-0.0457932179683287,-4.44738037401067,-2.98181891170713,-3.97195692156424,-3.45724236415356,0
-0.755119404264694,-0.111151303924068,0.141607223389407,0.779801676777966,0.670946838131535,-0.0962332366991354,-2.13885169701324,-0.045713740907233,-4.47057103245415,-2.95415855547082,-3.97973641072319,-3.44499317720179,0
-0.7541594248508,-0.11051443913932,0.14218069132359,0.781604998007657,0.673989355674112,-0.106396546732704,-2.13402731230495,-0.0456429161517475,-4.49389668340484,-2.92613150124702,-3.98750029012235,-3.43252789452952,0
